,ID,title,summary,link,published
8,289,Record turnout in Hong Kong election seen as a referendum on the pro-democracy protest movement,"On a rare protest-free Sunday, Voters waited in hours-long lines to exercise their right to choose.",https://www.washingtonpost.com/world/record-turnout-in-hong-kong-election-seen-as-a-referendum-on-the-pro-democracy-protest-movement/2019/11/24/31804b00-0df5-11ea-8054-289aef6e38a3_story.html,24/11/2019
9,290,Egypt detains journalist from one of the last independent news outlets,"The arrest of Shady Zalat is part of a widening crackdown on freedoms by the Sissi government, a key ally of the United States.",https://www.washingtonpost.com/world/middle_east/egypt-detains-journalist-from-one-of-last-independent-news-outlets/2019/11/23/40cef69e-0e11-11ea-8054-289aef6e38a3_story.html,23/11/2019
10,291,"‘Nonlethal weapons’ fired at protesters in Hong Kong, Chile and Iraq are having very dangerous — even deadly — effects","Chile is now suspending the use of pellet guns after the bullets blinded in one eye over 200 people in just 33 days of protests. Meanwhile, at least 20 protesters in Iraq have died from being directly struck by tear gas and stun grenades, according to Amnesty International.",https://www.washingtonpost.com/world/2019/11/23/non-lethal-weapons-fired-protesters-hong-kong-chile-iraq-are-having-very-dangerous-even-deadly-effects/,23/11/2019
11,292,Pence makes surprise trip to Iraq to meet U.S. troops and Kurd leader,He thanked the service members but also took a shot at Congress for the delay in the annual defense authorization bill.,https://www.washingtonpost.com/world/2019/11/23/pence-makes-surprise-trip-iraq-meet-us-troops/,23/11/2019
12,293,U.K. voters want Jeremy Corbyn’s ‘radical’ change. They’re not sure they want him.,Corbyn is test-driving Elizabeth Warren’s agenda. There are problems.,https://www.washingtonpost.com/world/europe/uk-voters-want-jeremy-corbyns-radical-change-theyre-not-sure-they-want-him/2019/11/22/9e457b18-0bb4-11ea-8054-289aef6e38a3_story.html,23/11/2019
13,294,"Pope Francis, globe-trotting at an age when other popes have eased up, is trying to transform the church through his travels",The 82-year-old pope will have visited 11 countries this year.,https://www.washingtonpost.com/world/europe/pope-francis-globe-trotting-at-an-age-when-other-popes-have-eased-up-is-trying-to-transform-the-church-through-his-travels/2019/11/22/b40cbc8a-0570-11ea-9118-25d6bd37dfb1_story.html,22/11/2019
14,295,Trump administration’s ‘Remain in Mexico’ program to shuttle migrants from Tucson to El Paso,Tucson was one of the last major areas on the southern border that has not been diverting asylum seekers to Mexico to await their immigration court hearings.,https://www.washingtonpost.com/immigration/remain-in-mexico-to-shuttle-migrants-from-tucson-to-el-paso/2019/11/22/2f56a484-0cb3-11ea-8397-a955cd542d00_story.html,22/11/2019
15,296,"In squalid Mexico tent city, asylum seekers are growing so desperate they're sending their children over the border alone",Temperatures dip and children get sick. Fearful parents are pushing them into U.S. custody and hoping for the best.,https://www.washingtonpost.com/world/the_americas/in-squalid-mexico-tent-city-asylum-seekers-are-growing-so-desperate-theyre-sending-their-children-over-the-border-alone/2019/11/22/9e5044ec-0c92-11ea-8054-289aef6e38a3_story.html,22/11/2019
16,297,"Merkel’s preferred heir survives an effort to oust her, but Germany’s ruling party remains in crisis",Annegret Kramp-Karrenbauer rallies to stay at the helm of the Christian Democrats even as voters abandon ship.,https://www.washingtonpost.com/world/europe/merkels-preferred-heir-survives-an-effort-to-oust-her-but-germanys-ruling-party-remains-in-crisis/2019/11/22/a3e2699a-0d31-11ea-8054-289aef6e38a3_story.html,22/11/2019
17,298,"Trump complains Ukraine ‘hated’ him as a candidate, but lots of foreign officials opposed him","If Trump is upset foreign nations didn’t want him to win the election, he can make a long list of enemies.",https://www.washingtonpost.com/world/2019/11/22/trump-complains-ukraine-hated-him-candidate-lots-foreign-officials-opposed-him/,22/11/2019
18,299,"With dollars running low in Lebanon, ATMs are spitting back bank cards, and locals are panicking",Lebanese have long used dollars and local pounds interchangeably to pay for nearly everything.,https://www.washingtonpost.com/world/middle_east/with-dollars-running-low-in-lebanon-atms-are-spitting-back-bank-cards-and-locals-are-panicking/2019/11/22/eb74eca4-0a22-11ea-8054-289aef6e38a3_story.html,22/11/2019
19,300,Ukraine desperately wants the U.S. on its side. They just don't know who has Trump’s ear anymore.,Trump’s anger at the impeachment inquiry has plugged up Ukraine’s normal diplomatic channels to Washington.,https://www.washingtonpost.com/world/europe/ukraine-desperately-wants-the-us-on-its-side-they-just-dont-know-who-has-trumps-ear-anymore/2019/11/22/7ca821b8-0b19-11ea-8054-289aef6e38a3_story.html,22/11/2019
20,301,Phil Collins? Nicolas Cage? A Mexican sculpture of baby Jesus has people split.,"Against all odds, the 22-foot Mexican statue caught the world's attention and sparked fierce debate.",https://www.washingtonpost.com/world/2019/11/22/phil-collins-nicholas-cage-mexican-sculpture-baby-jesus-has-people-split/,22/11/2019
21,302,"For 18 years, a Canadian football fan has worn shorts. His misery might end at the Grey Cup.",Chris Matthew has had a no-pants policy since 2001. Is this the year his Winnipeg Blue Bombers come through for him?,https://www.washingtonpost.com/sports/2019/11/22/years-canadian-football-fan-has-worn-shorts-his-misery-might-end-grey-cup/,22/11/2019
22,303,"Right-wing group continues to build private border wall. It lacks permits, but not official praise.",We Build the Wall is bulldozing the banks of the Rio Grande in Texas as it builds a private border fence a few feet from the water’s edge.,https://www.washingtonpost.com/immigration/right-wing-group-continues-to-build-private-border-wall-it-lacks-permits-but-not-official-praise/2019/11/22/b4281676-0c71-11ea-8397-a955cd542d00_story.html,22/11/2019
23,304,Egypt: Independent media outlet says police raided its HQ,An Egyptian media outlet critical of the government of President Abdel-Fattah el-Sissi says plainclothes police have raided its headquarters in Cairo,https://www.washingtonpost.com/world/middle_east/egypt-independent-media-outlet-says-police-raided-its-hq/2019/11/24/8171939c-0eba-11ea-924c-b34d09bbc948_story.html,24/11/2019
24,305,UK Conservatives vow open view of costs of campaign pledges,Prime Minister Boris Johnson’s Conservative Party is pledging fiscal openness with the unveiling of its campaign pledges,https://www.washingtonpost.com/world/europe/uk-conservatives-vow-open-view-of-costs-of-campaign-pledges/2019/11/24/283af9c0-0eb6-11ea-924c-b34d09bbc948_story.html,24/11/2019
25,306,"Over 1,000 LGBTQ members hold pride parade in New Delhi","More than 1,000 members of the LGBTQ community and their supporters have marched through New Delhi to celebrate India’s sexual diversity, which they say is progressing but still has a long way to go to become a more accepting place for them",https://www.washingtonpost.com/world/asia_pacific/over-1000-lgbtq-members-hold-pride-parade-in-new-delhi/2019/11/24/0fadf922-0eb4-11ea-924c-b34d09bbc948_story.html,24/11/2019
26,307,"Afghan official: Taliban storm army checkpoint, killing 8","An Afghan official says Taliban insurgents have stormed a checkpoint in a central province, killed at least 8 Afghan soldiers",https://www.washingtonpost.com/world/asia_pacific/afghan-official-taliban-storm-army-checkpoint-killing-8/2019/11/24/838196c0-0eb3-11ea-924c-b34d09bbc948_story.html,24/11/2019
27,308,"2 dead after flash floods, mudslides hit French Riviera",Two people have died and others are missing after flash flooding soaked the French Riviera,https://www.washingtonpost.com/world/europe/2-dead-after-flash-floods-mudslides-hit-french-riviera/2019/11/24/50ab317e-0eaf-11ea-924c-b34d09bbc948_story.html,24/11/2019
0,309,DR Congo: Many dead as plane crashes into homes,At least 24 people are dead after a passenger plane hits a residential area after take-off in Goma.,https://www.bbc.co.uk/news/world-africa-50536220,24/11/2019
1,310,Pope urges abolition of nuclear weapons during Japan visit,"Pope Francis also says the possession of nuclear weapons is ""not the answer"" for global peace.",https://www.bbc.co.uk/news/world-asia-50535930,24/11/2019
2,311,"Cybertruck: Tesla truck gets 150,000 orders despite launch gaffe",Elon Musk boasts of high demand despite the truck's windows shattering during its launch.,https://www.bbc.co.uk/news/business-50536200,24/11/2019
3,312,Iraq protests: Security forces open fire on protesters,At least five people have been killed in southern Iraq as anti-government protests continue.,https://www.bbc.co.uk/news/world-middle-east-50536334,24/11/2019
4,313,K-Pop artist Goo Hara found dead at home aged 28,"The cause of death of the former member of girl band Kara is still under investigation, police say.",https://www.bbc.co.uk/news/world-asia-50535937,24/11/2019
5,314,Colombia protests: Troops stay on streets as unrest continues,"Police fired tear gas at protesters, as anti-government protests entered their third day.",https://www.bbc.co.uk/news/world-latin-america-50531816,23/11/2019
6,315,Harvard-Yale football game disrupted by student climate protest,"Hundreds stormed the football field, urging the two universities to stop investing in fossil fuels.",https://www.bbc.co.uk/news/world-us-canada-50534143,24/11/2019
7,316,US Justice Ruth Bader Ginsburg admitted to hospital,"The Supreme Court's most senior liberal justice, 86, suffered chills and a fever, the court said.",https://www.bbc.co.uk/news/world-us-canada-50534140,24/11/2019
8,317,Farm troubles raise risk for Trump in trade talks,The US-China trade war has taken its toll on farmers and bankruptcies are on the rise.,https://www.bbc.co.uk/news/business-50427636,24/11/2019
9,318,Flip Schulke: Photographer who links US civil rights movement to Berlin Wall,"Flip Schulke photographed America's civil rights movement, and the rise and fall of the Berlin Wall.",https://www.bbc.co.uk/news/world-us-canada-50466648,24/11/2019
10,319,Gang Starr: The bizarre story behind their final album,"How a posthumous album from one of hip-hop's most influential duos was held to ""ransom"".",https://www.bbc.co.uk/news/entertainment-arts-50516119,24/11/2019
11,320,Lucette Destouches: Last witness to France's collaborationist regime,The story of a French dancer who wound up with pro-Nazi collaborators in a German castle.,https://www.bbc.co.uk/news/world-europe-50475648,24/11/2019
12,321,Why is Instagram deleting the accounts of hundreds of porn stars?,"Adult performers say it has unfairly removed their accounts, despite no explicit images.",https://www.bbc.co.uk/news/blogs-trending-50222380,24/11/2019
13,322,The Japanese Christians forced to trample on Christ,"Many who refused were tortured, forced into boiling hot springs or suspended upside down in excrement.",https://www.bbc.co.uk/news/world-asia-50414472,24/11/2019
14,323,Congo student: ‘I skip meals to buy online data’,People in DR Congo spend 26% of the average income to get online - a luxury too far for many.,https://www.bbc.co.uk/news/world-africa-50516888,24/11/2019
15,324,"The Indian painters reviving Cheriyal, a 500-year-old art form",The Cheriyal style of painting is unique to the southern Indian state of Telangana.,https://www.bbc.co.uk/news/world-asia-india-50513055,24/11/2019
16,325,Serge Ibaka: NBA champion's YouTube cooking show,The Congolese basketballer racks up millions of views cooking unusual food on YouTube.,https://www.bbc.co.uk/sport/av/africa/50508593,24/11/2019
17,326,Iraq protests: 'We are running a marathon for peace',A group of young people in Baghdad found a different way to protest against the government.,https://www.bbc.co.uk/news/world-middle-east-50533928,23/11/2019
18,327,Dutch police podcast unearths clues to decades-old murder,Can the true crime trend help solve one of the Netherlands’ most mysterious murders?,https://www.bbc.co.uk/news/world-europe-50480494,22/11/2019
19,328,Why do billions of people still not have glasses?,It's thought 2.5 billion people could benefit from technology first developed in the 1200s.,https://www.bbc.co.uk/news/business-49991877,20/11/2019
20,329,Diving to save Indonesia's coral reefs from plastic,Tenia Lestari leads a network of volunteer divers who clear rubbish from the coral reefs and recycle what they find.,https://www.bbc.co.uk/news/world-asia-50410411,21/11/2019
21,330,Why US tech giants are putting billions into housing,The booming tech industry has pushed San Francisco house prices out of the reach of ordinary workers.,https://www.bbc.co.uk/news/business-50295130,17/11/2019
22,331,'I'm Hispanic but can't speak Spanish',Figgy is Mexican-American but he can't speak Spanish - he explains why that matters.,https://www.bbc.co.uk/news/world-us-canada-50395013,18/11/2019
0,332,National Grid and SSE move offshore over Labour plans,National Grid and SSE have opened offshore holding companies citing fears about nationalisation.,https://www.bbc.co.uk/news/business-50536205,24/11/2019
1,333,General election 2019: Labour pledges payouts to pension age rise women,"The party says the compensation, which could cost up to £58bn, will right an ""historic injustice"".",https://www.bbc.co.uk/news/election-2019-50534118,24/11/2019
2,334,"Birmingham Star City: Girl, 13, among 'machete' brawl arrests","Five people in total have been held on suspicion of assaulting police at Star City, Birmingham.",https://www.bbc.co.uk/news/uk-england-birmingham-50536472,24/11/2019
3,335,Whitechapel attack: Six arrests after fatal party stabbing,The 27-year-old victim was injured after a fight broke out at flats in Whitechapel.,https://www.bbc.co.uk/news/uk-england-london-50536271,24/11/2019
4,336,Essex lorry deaths: County Armagh man charged,"Christopher Kennedy, from County Armagh, Northern Ireland, is charged with human trafficking offences.",https://www.bbc.co.uk/news/uk-england-essex-50536641,24/11/2019
5,337,West Ealing: Man stabbed to death outside railway station,"The victim, in his 20s, was pronounced dead at the scene in west London, Scotland Yard says.",https://www.bbc.co.uk/news/uk-england-london-50534413,24/11/2019
6,338,Whaley Bridge police chief 'left Twitter over hairstyle abuse',"Rachel Swann says her spiked hair sparked ""sexist and homophobic"" insults and reflects wider online issues.",https://www.bbc.co.uk/news/uk-england-derbyshire-50501203,24/11/2019
7,339,Davis Cup: Great Britain miss out on final after losing decisive doubles to Spain,Great Britain miss out on a place in the Davis Cup final as Spain's Rafael Nadal and Feliciano Lopez give the hosts a 2-1 victory.,https://www.bbc.co.uk/sport/tennis/50532198,24/11/2019
8,340,Man arrested over anti-Semitic abuse on Tube,Police arrest a man in Birmingham after video of two Jewish boys being harassed is widely shared.,https://www.bbc.co.uk/news/uk-england-london-50533617,24/11/2019
9,341,Cardiff woman 'reunites' WW1 soldier with family,The story of Gwyneth Jones' emotional trip to the grave of a soldier was read by his relatives.,https://www.bbc.co.uk/news/uk-wales-50490488,24/11/2019
10,342,General election 2019: Politicians 'seem childish to the working class',A window cleaner who helps keep his town tidy wants politicians to stop being indecisive.,https://www.bbc.co.uk/news/election-2019-50507149,24/11/2019
11,343,General election 2019: The candidates standing in each constituency,The BBC News site is listing all candidates standing on 12 December - find them with our postcode search.,https://www.bbc.co.uk/news/election-2019-50459517,18/11/2019
12,344,'I founded my business while living on the street',"From sleeping in a phone box to founding a six-figure business, it's been an eventful two years for Gavin Eastham.",https://www.bbc.co.uk/news/business-50519297,24/11/2019
13,345,How Instagram trends wrestled wreaths from Christmas,"The ""picture-perfect life of Instagram"" sees wreath-making explode into an ""all-year trend""",https://www.bbc.co.uk/news/uk-england-suffolk-50504591,24/11/2019
14,346,The Papers: Free hospital parking and 'pension trap' payouts,"As the Tories launch their manifesto, Labour offers compensation for past rises in the state pension age.",https://www.bbc.co.uk/news/blogs-the-papers-50533808,24/11/2019
15,347,Search for Briton missing in Australia,Aslan King went missing after suffering a suspected seizure during a camping trip.,https://www.bbc.co.uk/news/uk-england-bristol-50536960,24/11/2019
16,348,Nicola Sturgeon: Labour should scrap Trident to win SNP support,It would be one of the SNP's key demands to gain its support in the event of a minority Labour government.,https://www.bbc.co.uk/news/election-2019-50536460,24/11/2019
17,349,Cookstown: Man critically ill after being found with head injury,A man in his 30s is arrested following the discovery of a man with a head injury in the early hours.,https://www.bbc.co.uk/news/uk-northern-ireland-50536770,24/11/2019
18,350,Recycling in Wales: Reduction in black bin bag waste,"People are ""increasingly environmentally aware"", experts say, and businesses are catching on.",https://www.bbc.co.uk/news/uk-wales-50517516,24/11/2019
0,351,"Boris Johnson news – live: PM minutes away from launching Tory election manifesto, as party triple tax lock",Follow here for all the latest developments,https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-tory-manifesto-launch-election-polls-nhs-spending-labour-a9215481.html,24/11/2019
1,352,General election: How to register for postal or proxy vote,Country heading to polls for first winter election since 1923,https://www.independent.co.uk/news/uk/politics/postal-vote-register-apply-how-form-deadline-general-election-uk-a9199516.html,24/11/2019
2,353,Birmingham Star City: 13-year-old girl among arrests after &apos;machete&apos; brawl during Frozen 2 viewing,"Up to 100 teenagers involved in 'major disorder' at cinema, police say",https://www.independent.co.uk/news/uk/crime/birmingham-star-city-attack-machete-arrest-cinema-police-evacuation-a9215511.html,24/11/2019
3,354,Ealing stabbing: Man knifed to death outside London railway station,Police launch investigation after second murder in under 24 hours in London,https://www.independent.co.uk/news/uk/crime/ealing-stabbing-today-west-london-murder-knife-crime-train-station-a9215476.html,24/11/2019
4,355,Man arrested after Jewish children abused on London Underground,"'I would want someone to help if I was in that situation,' says woman in hijab who intervened",https://www.independent.co.uk/news/uk/crime/jewish-children-abused-tube-antisemitism-man-arrested-muslim-woman-asma-shuweikh-a9215441.html,23/11/2019
5,356,Blow fish: £10 million cocaine haul found in frozen seafood,Drug being smuggled through East Sussex port,https://www.independent.co.uk/news/uk/crime/cocaine-seizure-drugs-haul-frozen-fish-newhaven-port-east-sussex-a9215576.html,24/11/2019
6,357,Paramedic struck off register after series of &apos;unforgivable&apos; remarks while attending miscarriage,Lucy Bambridge was working for East of England Ambulance Service,https://www.independent.co.uk/news/uk/home-news/paramedic-miscarriage-lucy-bambridge-struck-off-comments-festive-blood-a9214841.html,23/11/2019
7,358,Labour pledges £58bn to compensate women hit by pension age rise,"'We have a historical debt of honour to them,' says shadow chancellor John McDonnell",https://www.independent.co.uk/news/uk/politics/labour-pension-age-women-waspi-general-election-latest-a9215451.html,24/11/2019
8,359,Chancellor has &apos;no doubt&apos; about Brexit trade agreement despite plans to resume no-deal prepations,"Sajid Javid refuses to say if he will set aside money for risk of no deal, says warnings are 'scare-mongering'",https://www.independent.co.uk/news/uk/politics/brexit-no-deal-sajid-javid-boris-johnson-general-election-trade-eu-a9215536.html,24/11/2019
9,360,Essex lorry deaths: Christopher Kennedy charged with human trafficking over 39 deaths,Man from Northern Ireland accused of arranging travel to UK 'with a view to exploitation',https://www.independent.co.uk/news/uk/crime/essex-lorry-deaths-christopher-kennedy-arrest-suspect-human-trafficking-charge-a9215541.html,24/11/2019
10,361,UK weather forecast: Warnings issued for five days as flood-hit areas brace for more rain,Already flooded areas are expecting even more torrential rain,https://www.independent.co.uk/news/uk/home-news/uk-weather-forecast-met-office-floods-rain-warning-latest-a9215496.html,24/11/2019
11,362,"Brexit: Labour MPs free to campaign for either side in second referendum, McDonnell says",Shadow chancellor refuses to say which side he will back but says he will not follow Jeremy Corbyn in staying neutral,https://www.independent.co.uk/news/uk/politics/labour-brexit-second-referendum-corbyn-mcdonnell-general-election-a9215486.html,24/11/2019
12,363,Birmingham Star City: Police officers assaulted in brawl at cinema following &apos;machete&apos; reports,"'One of the scariest experiences of my life,' says eyewitness",https://www.independent.co.uk/news/uk/crime/machete-fight-police-cinema-star-city-birmingham-frozen-blue-story-a9215436.html,24/11/2019
13,364,Whitechapel stabbings: Man murdered near London Tube station as three others attacked,Three males with stab injuries taken to hospital after victim pronounced dead at scene,https://www.independent.co.uk/news/uk/crime/whitechapel-stabbings-murder-london-tube-station-aldgate-east-knife-crime-a9214846.html,23/11/2019
14,365,Tory manifesto promises &apos;cost neutral&apos; tax freeze as Boris Johnson launches election plan,"Triple tax freeze promise will mean no rise in rates of income tax, VAT or national insurance under Tory government, promises PM",https://www.independent.co.uk/news/uk/politics/general-election-conservative-manifesto-income-tax-vat-ni-boris-johnson-launch-a9215351.html,23/11/2019
15,366,"Women hit by pension age changes could impact general election, say experts",'If campaigners come together with others fighting gender equality they could' form important voting bloc,https://www.independent.co.uk/news/uk/home-news/general-election-state-pension-ages-women-homeless-waspi-a9201126.html,23/11/2019
16,367,UK weather: The latest Met Office forecast,Watch the latest UK weather forecast from the Independent for today.,https://www.independent.co.uk/news/uk/uk-weather-latest-met-office-forecast-video-watch-a9030666.html,24/11/2019
17,368,"General election: Liberal Democrats targeting Brexit big beasts like Dominic Raab, says Jo Swinson","After 12 December poll, people might be asking 'Did you stay up for Raab?' says Lib Dem leader",https://www.independent.co.uk/news/uk/politics/general-election-liberal-democrats-brexit-campaign-target-seats-jo-swinson-remain-a9215241.html,23/11/2019
18,369,Tube passengers unite to challenge man hurling antisemitic abuse at Jewish family,Muslim mother-of-two Asma Shuweikh hailed a hero for stepping in to help,https://www.independent.co.uk/news/uk/home-news/train-abuse-jewish-family-antisemitism-london-tube-racist-a9214316.html,23/11/2019
19,370,General election: Drive to sign up young for &apos;vote of a lifetime&apos; as registration deadline looms,"Election dominated by Brexit could have decisive effect on the lives of those now in their teens and twenties, campaigners say",https://www.independent.co.uk/news/uk/politics/general-election-voter-registration-labour-automatic-corbyn-deadline-when-a9215046.html,23/11/2019
20,371,"Manchester Arena attack inquiry could be delayed because of missing police statements, hearing told",Inquiry chair says delay is 'simply not fair' more than two years after bombing,https://www.independent.co.uk/news/uk/home-news/manchester-arena-attack-inquiry-delay-latest-police-statements-terror-bombing-a9214736.html,23/11/2019
21,372,Grace Millane: Campaigners call for new law to combat rising &apos;rough sex&apos; defence,Group says at least 59 women have died in the UK after men claimed they were injured accidentally in 'rough sex',https://www.independent.co.uk/news/uk/crime/grace-millane-murder-rough-sex-defence-women-law-change-court-trial-a9214816.html,23/11/2019
22,373,"General election: Conservatives extend lead over Labour as Brexit Party loses support, poll says","Apparent swing to Tories likely to be due to Nigel Farage standing down candidates, rather than a 'debate bounce' for Boris Johnson",https://www.independent.co.uk/news/uk/politics/general-election-poll-conservatives-labour-brexit-party-boris-johnson-latest-a9215281.html,23/11/2019
23,374,"More than 300,000 people apply to vote in one day in largest ever pre-deadline surge","New applications include more than 100,000 under-25s, in likely boost for Labour ahead of 12 December poll",https://www.independent.co.uk/news/uk/politics/register-vote-general-election-boris-johnson-corbyn-young-people-a9214761.html,23/11/2019
24,375,Labour accused of backsliding on pledge to protect women-only spaces in row over trans rights,Party says spaces will not be allowed to discriminate against trans people,https://www.independent.co.uk/news/uk/politics/labour-manifesto-trans-rights-women-only-spaces-single-sex-corbyn-a9214656.html,23/11/2019
25,376,Infected toes and Brexit blues: how Anna Soubry hopes to win three-way fight in bellwether Broxtowe,"'Workington man' has been named the symbol of a must-win constituency at the election, but there are many key battlegrounds. The Independent visits a Nottinghamshire swing where both Tories and Labour are hoping to topple a former minister",https://www.independent.co.uk/news/uk/home-news/anna-soubry-broxtowe-darren-henry-brexit-general-election-constituency-profile-greg-marshall-a9205681.html,23/11/2019
26,377,"Tory plans to curb rail strikes would leave workers as &apos;slaves&apos;, union bosses say","'This is the hallmark of the right-wing junta, not a democratically elected British government'",https://www.independent.co.uk/news/uk/home-news/rail-strikes-tory-unions-aslef-rmt-south-western-railway-west-midlands-a9215066.html,23/11/2019
27,378,"General election news – live: Corbyn defends neutral Brexit stance as &apos;sign of strength&apos;, as Tory minister admits no-deal still on table",Follow here for all the latest updates,https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-election-corbyn-brexit-second-referendum-labour-polls-a9214756.html,23/11/2019
28,379,Essex lorry deaths: Teenage victim had escaped Dutch asylum centre,Development comes as police arrest fifth man - a 23-year-old from Northern Ireland - in connection with horror incident,https://www.independent.co.uk/news/uk/home-news/essex-lorry-deaths-vietnam-dutch-asylum-centre-grays-latest-a9214971.html,23/11/2019
29,380,Rob Delaney calls NHS &apos;pinnacle of human achievement&apos; in pro-Labour election video,Actor and writer praised service for 'extraordinary care' it gave his young son who died of a brain tumour in 2018,https://www.independent.co.uk/arts-entertainment/tv/news/rob-delaney-labour-video-nhs-henry-son-general-election-boris-johnson-trump-a9214931.html,23/11/2019
30,381,Dominic Raab and Labour&apos;s Andy McDonald caught going toe to toe during fiery clash over racism,Pair appear to square up on live TV following robust exchange of views,https://www.independent.co.uk/news/uk/politics/dominic-raab-andy-mcdonald-general-election-labour-bbc-question-time-sky-news-a9214826.html,23/11/2019
31,382,UK weather forecast: Severe flooding warnings issued as Britain braces for deluge of heavy rain,Currently 77 flood alerts across England and Wales and nine severe flood warnings across England,https://www.independent.co.uk/news/uk/home-news/uk-weather-forecast-met-office-floods-rain-warning-latest-a9214766.html,23/11/2019
32,383,General election: Corbyn vows to force multinational companies to pay &apos;fair share&apos; of tax in UK,Labour expects to raise £6.3bn in crackdown,https://www.independent.co.uk/news/uk/politics/general-election-jeremy-corbyn-labour-offshore-companies-tax-haven-manifesto-a9214866.html,23/11/2019
33,384,"Brexit: No-deal planning will continue if Conservatives win election, Treasury minister admits",Rishi Sunak's comment confirms fears that the UK could crash out of the EU without an agreement in December 2020 under Boris Johnson's plans,https://www.independent.co.uk/news/uk/politics/brexit-no-deal-general-election-boris-johnson-conservatives-rishi-sunak-a9214676.html,23/11/2019
34,385,BBC election debate: Johnson grilled over &apos;racist&apos; comments as Corbyn declares Brexit stance,Labour leader says he will be 'neutral' in a second referendum on EU withdrawal,https://www.independent.co.uk/news/uk/politics/question-time-election-debate-corbyn-brexit-johnson-racism-sturgeon-swinson-a9214591.html,22/11/2019
35,386,Home Office facing investigation for breach of law over outsourced visa service deluged with complaints,Exclusive: Lawyers say case shows lack of accountability for subcontracted service,https://www.independent.co.uk/news/uk/home-news/home-office-investigation-complaints-vfs-global-outsourcing-visas-immigration-a9214306.html,22/11/2019
36,387,Greta Thunberg: Climate activist to guest-edit BBC Radio 4&apos;s Today programme,Other guest editors set to take over the flagship show during the festive period include Lady Hale and Grayson Perry,https://www.independent.co.uk/news/uk/home-news/greta-thunberg-bbc-today-programme-radio-4-charles-moore-baroness-hale-grayson-perry-a9214641.html,23/11/2019
37,388,Woman brutally raped in London nightclub brands men who filmed attack and high-fived each other &apos;animals&apos;,"Rapists dumped victim, who needed surgery for injuries, then showed video to friend",https://www.independent.co.uk/news/uk/crime/nightclub-rape-high-five-trial-soho-london-ferdinando-orland-lorenzo-costanzo-a9213421.html,22/11/2019
38,389,&apos;I defend my right to speak out&apos;: Boris Johnson refuses to apologise for Islamophobic and homophobic comments,Prime minister told he has 'personally contributed' to rampant racism in Britain,https://www.independent.co.uk/news/uk/politics/boris-johnson-question-time-debate-racism-muslim-gay-comments-columns-a9214561.html,22/11/2019
39,390,"UK citizens at risk of death penalty or Guantanamo Bay under new deal with US, parliamentary inquiry warns",Exclusive: Extraditions set to rise with fast-track data-sharing – but investigation pours scorn on claim that UK can secure 'credible assurances' to prevent executions,https://www.independent.co.uk/news/uk/politics/uk-citizen-us-death-penalty-guantanamo-bay-priti-patel-a9214326.html,22/11/2019
40,391,Shrewsbury maternity scandal: Health secretary condemned for silence over dozens of baby deaths,"Ignoring scandal is 'height of irresponsibility', says Labour health spokesman Jonathan Ashworth",https://www.independent.co.uk/news/health/shrewsbury-maternity-scandal/shrewsbury-maternity-scandal-nhs-matt-hancock-health-secretary-nadine-dorries-a9213936.html,22/11/2019
41,392,Question Time debate: Jo Swinson admits Lib Dem bar charts &apos;should be accurately labelled&apos;,"'I'm a bit of a data geek, I do like a bar chart,' party leader says",https://www.independent.co.uk/news/uk/politics/jo-swinson-lib-dem-bar-charts-bbcqt-election-debate-a9214536.html,22/11/2019
42,393,Question Time debate: Corbyn won&apos;t allow Scottish independence referendum for at least two years if Labour win,Nicola Sturgeon says she expects Labour leader to compromise if he needs SNP support,https://www.independent.co.uk/news/uk/politics/election-debate-scottish-independence-referendum-corbyn-sturgeon-two-years-a9214516.html,22/11/2019
43,394,Question Time debate: Jeremy Corbyn says he will adopt &apos;neutral stance&apos; in second Brexit referendum,Mr Corbyn had said Labour would 'come to a view as a party' - but will now sit above the fray if fresh referendum is staged,https://www.independent.co.uk/news/uk/politics/election-debate-jeremy-corbyn-brexit-stance-neutral-deal-remain-a9214476.html,22/11/2019
44,395,&apos;This is Bermuda Triangle stuff&apos;: Boris Johnson heckled by Question Time audience as he dodges questions on Russia report,Audience member shouts 'That's not true' as prime minister claims he could not publish,https://www.independent.co.uk/news/uk/politics/boris-johnson-russia-report-question-time-election-debate-audience-a9214556.html,22/11/2019
45,396,Question Time debate: Jo Swinson admits &apos;getting it wrong&apos; on austerity and won&apos;t say she can become PM,Liberal Democrat leader told she has made herself look 'ridiculous' after campaign claimed she is likely prime minister,https://www.independent.co.uk/news/uk/politics/election-debate-jo-swinson-become-prime-minister-regret-austerity-a9214526.html,22/11/2019
46,397,Man who raped woman then high-fived friend fainted in court and knocked himself out on dock as verdict delivered,Lorenzo Costanzo only told of his conviction after arriving at hospital,https://www.independent.co.uk/news/uk/crime/nightclub-rape-high-five-trial-faints-london-ferdinando-orland-lorenzo-costanzo-a9213771.html,22/11/2019
47,398,"Prince Andrew resigns as patron of English National Ballet amid Epstein fallout, reports say",Royal Philharmonic Orchestra also confirms Duke of York is no longer a benefactor,https://www.independent.co.uk/news/uk/home-news/prince-andrew-resign-ballet-epstein-queen-elizabeth-patron-a9214201.html,22/11/2019
